"","BlobID","Compound.Name","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic","cluster_assigned","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum","cluster_factor_types","cluster_group","order","cluster_factor_types.f"
"234",649,"20200803_0949_blob_649_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1646.835443,NA,"D-Erythro-Pentopyranose, 2-deoxy-1,3,4-tris-O-(trimethylsilyl)-",751,767,NA,"C14H34O4Si3",350,NA,NA,NA,NA,NA,1,1,NA,1222.38410421441,5.76606794356971,0.000434324650655447,0.939179325340581,179,"Biogenic1","Biogenic",7,"Biogenic1"
"235",1041,"20200803_1535_blob_1041_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2120.610687,NA,"17-Pentatriacontene",750,751,NA,"C35H70",490,NA,NA,NA,NA,NA,1,7,0.00163474989465036,770.235371169615,0.209714590294063,1.57965908584889e-05,0.999308596431819,618,"Anthro3","Anthropogenic",3,"Anthro3"
"236",818,"20200803_1535_blob_818_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1768.35443,NA,"Diallyl phthalate",749,860,1712,"C14H14O4",246,NA,NA,NA,NA,NA,1,7,NA,2782.77052906277,1.58972223049597,0.000119744609178488,0.984235242747134,374,"Anthro3","Anthropogenic",3,"Anthro3"
"237",1136,"20200803_1535_blob_1136_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2186.259542,NA,"2-[4-methyl-6-(2,6,6-trimethylcyclohex-1-enyl)hexa-1,3,5-trienyl]cyclohex-1-en-1-carboxaldehyde",749,753,NA,"C23H32O",324,NA,NA,NA,NA,NA,1,4,0.00422637059280381,1465.27605022846,0.611227813371598,4.60402668008039e-05,0.996603339229639,528,"Mixed1","Mixed",4,"Mixed1"
"238",1252,"20200803_1535_blob_1252_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2876.28866,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",749,835,NA,"C33H56",452,NA,NA,NA,NA,NA,1,7,0.00374711320489937,1474.85078737905,1.99333982162692,0.000150146795032339,0.979056980654498,335,"Anthro3","Anthropogenic",3,"Anthro3"
"239",574,"20200803_1535_blob_574_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2200,NA,"Phenanthrene, 2,3,5-trimethyl-",748,823,NA,"C17H16",220,NA,NA,NA,NA,NA,1,2,0.140820549900785,47762.3687008876,24.2917910806746,0.00182976055401411,0.841959877687021,60,"Anthro1","Anthropogenic",1,"Anthro1"
"240",721,"20200803_1535_blob_721_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2221.666667,NA,"4,8,13-Cyclotetradecatriene-1,3-diol, 1,5,9-trimethyl-12-(1-methylethyl)-",748,772,NA,"C20H34O2",306,NA,NA,NA,NA,NA,1,7,NA,14390.8487682107,6.39754836497516,0.000481890429641548,0.931966067967081,163,"Anthro3","Anthropogenic",3,"Anthro3"
"241",814,"20200803_1535_blob_814_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2135.877863,NA,"tert-Hexadecanethiol",748,787,NA,"C16H34S",258,NA,TRUE,NA,NA,NA,1,2,0.00643453030807982,2517.22828329837,0.693512499977721,5.22382977838333e-05,0.99577585530771,511,"Anthro1","Anthropogenic",1,"Anthro1"
"242",945,"20200803_1535_blob_945_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1820.833333,NA,"Tetradecanoic acid, ethyl ester",748,818,1794,"C16H32O2",256,NA,NA,NA,NA,NA,1,7,0.00920827348047059,2711.68114220967,1.40140105154608,0.000105559460640714,0.987266166221501,401,"Anthro3","Anthropogenic",3,"Anthro3"
"243",1084,"20200803_1535_blob_1084_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2794.174757,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",748,790,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,2,0.00673104722934526,2470.44820093379,4.09377666392375,0.000308360591103154,0.952796039781666,217,"Anthro1","Anthropogenic",1,"Anthro1"
"244",595,"20200803_0949_blob_595_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2543.636364,NA,"Hexadecanoic acid, n.-octyl ester",748,753,NA,"C24H48O2",368,NA,NA,NA,NA,NA,1,5,NA,40488.9791190291,33.3162479760008,0.00250952085631661,0.810430406667818,45,"Anthro2","Anthropogenic",2,"Anthro2"
"245",1070,"20200803_1535_blob_1070_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2766.990291,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",747,790,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,7,0.00745256886300749,2992.67586856847,4.80312730790822,0.000361791884951218,0.946634940818313,198,"Anthro3","Anthropogenic",3,"Anthro3"
"246",1072,"20200803_1535_blob_1072_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2778.640777,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",747,794,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,7,0.0065868281132457,2572.74090299794,4.17788703832941,0.000314696140621084,0.951553144011277,213,"Anthro3","Anthropogenic",3,"Anthro3"
"247",1245,"20200803_1535_blob_1245_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1760.759494,NA,"1-Hexadecanol, 2-methyl-",747,754,NA,"C17H36O",256,NA,NA,NA,NA,NA,1,NA,0.000916691154293723,453.366663967285,0.244890797757777,1.84462117383641e-05,0.999188585039668,611,NA,NA,NA,NA
"248",1383,"20200803_1535_blob_1383_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1593.220339,NA,"p-Hydroxydiisopropylbenzene, TMS derivative",747,762,NA,"C15H26OSi",250,NA,NA,NA,NA,NA,1,2,0.00292073650617047,909.896362967927,4.74449297330859,0.000357375298615325,0.946992316116928,199,"Anthro1","Anthropogenic",1,"Anthro1"
"249",732,"20200803_1535_blob_732_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2303.333333,NA,"9-Phenyl-5H-benzocycloheptene",746,836,NA,"C17H14",218,NA,NA,NA,NA,NA,1,2,0.0427824170284074,14592.2468482616,6.66414020745885,0.000501971255949439,0.930004163272037,159,"Anthro1","Anthropogenic",1,"Anthro1"
"250",884,"20200803_1535_blob_884_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1823.611111,NA,"9,10-Ethanoanthracene, 9,10-dihydro-11,12-diacetyl-",746,756,NA,"C20H18O2",290,NA,NA,NA,NA,NA,1,2,NA,4738.84390872458,1.7236159289197,0.000129830049440721,0.982234480860297,358,"Anthro1","Anthropogenic",1,"Anthro1"
"251",1059,"20200803_1535_blob_1059_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1944.444444,NA,"4a-Methyl-1-methylene-1,2,3,4,4a,9,10,10a-octahydrophenanthrene",746,822,NA,"C16H20",212,NA,NA,NA,NA,NA,1,4,NA,7744.3621058135,2.68158038901248,0.000201987988532322,0.970711694535489,288,"Mixed1","Mixed",4,"Mixed1"
"252",769,"20200803_1535_blob_769_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1888.888889,NA,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin",745,810,NA,"C18H26O",258,NA,NA,NA,NA,NA,1,7,NA,6186.48311846316,1.46032343562723,0.000109997744083137,0.986186692494023,391,"Anthro3","Anthropogenic",3,"Anthro3"
"253",773,"20200803_1535_blob_773_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2067.175573,NA,"1-Naphthalenepentanol, decahydro-5-(hydroxymethyl)-5,8a-dimethyl-<U+008D>?,2-bis(methylene)-, (1<e4><U+0096>,4a??,5<e4><U+0096>,8a<e4><U+0096>)-",745,769,NA,"C20H34O2",306,NA,NA,NA,NA,NA,1,5,NA,6782.89153350704,3.61526747471339,0.000272317252995947,0.959747758961729,241,"Anthro2","Anthropogenic",2,"Anthro2"
"254",860,"20200803_1535_blob_860_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2143.51145,NA,"10,18-Bisnorabieta-5,7,9(10),11,13-pentaene",745,893,2082,"C18H22",238,NA,NA,NA,NA,NA,1,2,0.0095929476165503,3185.9205522586,1.27305972842638,9.58922487947652e-05,0.989090337688879,419,"Anthro1","Anthropogenic",1,"Anthro1"
"255",1017,"20200803_1535_blob_1017_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1919.444444,NA,"Dibenzothiophene, 4-methyl-",744,774,1927,"C13H10S",198,NA,NA,NA,NA,NA,1,4,0.0052975745968457,1573.68260126104,0.596783746518219,4.4952278530195e-05,0.996828975366489,533,"Mixed1","Mixed",4,"Mixed1"
"256",1167,"20200803_1535_blob_1167_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2786.407767,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",744,792,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,NA,0.000140783980221594,70.819902722273,0.0516532081401569,3.89073833334297e-06,0.99990270957458,684,NA,NA,NA,NA
"257",1271,"20200803_1535_blob_1271_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2841.237113,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",744,834,NA,"C33H56",452,NA,NA,NA,NA,NA,1,NA,0.000711602247937399,347.710987009011,0.459082932281238,3.45800701858338e-05,0.99776472919096,557,NA,NA,NA,NA
"258",771,"20200803_1535_blob_771_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2221.666667,NA,"Hexadecanoic acid, 1-(hydroxymethyl)-1,2-ethanediyl ester",743,747,NA,"C35H68O5",568,NA,NA,NA,NA,NA,1,2,0.0188034392226774,6532.11806799052,2.2571133722956,0.000170015335668265,0.976539938855344,319,"Anthro1","Anthropogenic",1,"Anthro1"
"259",885,"20200803_1535_blob_885_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2691.262136,NA,"2,2,4-Trimethyl-3-(3,8,12,16-tetramethyl-heptadeca-3,7,11,15-tetraenyl)-cyclohexanol",743,763,NA,"C30H52O",428,NA,NA,NA,NA,NA,1,2,0.0255306078345762,7940.66363906181,5.1458320660355,0.000387605858322375,0.942887509308855,188,"Anthro1","Anthropogenic",1,"Anthro1"
"260",1148,"20200803_1535_blob_1148_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2826.804124,NA,"4,8,13-Cyclotetradecatriene-1,3-diol, 1,5,9-trimethyl-12-(1-methylethyl)-",743,811,NA,"C20H34O2",306,NA,NA,NA,NA,NA,1,7,0.0072129995517044,2603.18485992741,4.45119412987597,0.000335282787920306,0.947666705447983,201,"Anthro3","Anthropogenic",3,"Anthro3"
"261",767,"20200803_0949_blob_767_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2587.272727,NA,"Dodecane, 1-cyclopentyl-4-(3-cyclopentylpropyl)-",743,753,NA,"C25H48",348,NA,NA,NA,NA,NA,1,1,NA,10725.7289139886,5.92780944406228,0.000446507705275236,0.936545094357448,173,"Biogenic1","Biogenic",7,"Biogenic1"
"262",707,"20200803_0949_blob_707_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1763.291139,NA,"Arabinofuranose, 1,2,3,5-tetrakis-O-(trimethylsilyl)-",742,827,NA,"C17H42O5Si4",438,NA,NA,NA,NA,NA,1,NA,NA,627.777488741564,0.408760222663578,3.0789550634447e-05,0.998155498113168,569,NA,NA,NA,NA
"263",4,"20200803_1535_blob_4_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1811.111111,NA,"Cyclononasiloxane, octadecamethyl-",741,867,1893,"C18H54O9Si9",666,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",1030,"20200803_1535_blob_1030_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2114.503817,NA,"2-Methyl-Z-4-tetradecene",741,790,NA,"C15H30",210,NA,NA,NA,NA,NA,1,7,0.00164338781816116,675.402005416508,0.183446240362411,1.38179475232013e-05,0.999439555823688,627,"Anthro3","Anthropogenic",3,"Anthro3"
"265",1145,"20200803_1535_blob_1145_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2818.556701,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",741,787,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,7,0.00428581316460159,1843.72251036624,3.14159775685568,0.00023663844436102,0.965060483918914,262,"Anthro3","Anthropogenic",3,"Anthro3"
"266",717,"20200803_1535_blob_717_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2439.63964,NA,"Triphenyl phosphate",740,841,2387,"C18H15O4P",326,NA,NA,NA,NA,NA,1,7,NA,7454.71315823858,7.7169171230715,0.000581270870620387,0.921818646948796,144,"Anthro3","Anthropogenic",3,"Anthro3"
"267",894,"20200803_1535_blob_894_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2470.27027,NA,"Phorbol",740,750,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1,2,0.00553598595983007,1971.99092715962,0.908443142142105,6.84277837536093e-05,0.993553424496549,474,"Anthro1","Anthropogenic",1,"Anthro1"
"268",1255,"20200803_1535_blob_1255_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2884.536082,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",740,818,NA,"C33H56",452,NA,NA,NA,NA,NA,1,7,0.00426799729652423,1569.37806630588,2.60055244480047,0.00019588462070738,0.972307259647018,296,"Anthro3","Anthropogenic",3,"Anthro3"
"269",779,"20200803_0949_blob_779_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2391.596639,NA,"Dihydrophytol, TMS derivative",740,872,NA,"C23H50OSi",370,NA,NA,NA,NA,NA,1,1,NA,6361.0273302623,2.55629008160774,0.00019255059210782,0.973472237675289,302,"Biogenic1","Biogenic",7,"Biogenic1"
"270",867,"20200803_1535_blob_867_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2457.657658,NA,"Phorbol",739,747,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1,7,0.0117647957719865,4250.89061932347,1.9193968198929,0.000144577095072012,0.979792685627198,340,"Anthro3","Anthropogenic",3,"Anthro3"
"271",1099,"20200803_1535_blob_1099_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2016.793893,NA,"Phorbol",739,739,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1,7,0.00507446854621531,1977.29035908361,0.937764930350692,7.0636424987969e-05,0.993068611325,467,"Anthro3","Anthropogenic",3,"Anthro3"
"272",1363,"20200803_1535_blob_1363_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1717.721519,NA,"4-Isopropenyl-4,7-dimethyl-1-oxaspiro[2.5]octane",739,780,NA,"C12H20O",180,NA,NA,NA,NA,NA,1,7,NA,996.053381833148,0.59810983966598,4.50521654806741e-05,0.996739062793019,531,"Anthro3","Anthropogenic",3,"Anthro3"
"273",751,"20200803_1535_blob_751_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1833.333333,NA,"Benzothiazole, 2-butyl-",738,789,NA,"C11H13NS",191,TRUE,NA,NA,NA,NA,1,7,0.0291829531775014,8947.22032589204,2.95717688821132,0.000222747083709111,0.967128869273212,271,"Anthro3","Anthropogenic",3,"Anthro3"
"274",803,"20200803_1535_blob_803_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1931.944444,NA,"9-Hexadecenoic acid",738,758,1942,"C16H30O2",254,NA,NA,NA,NA,NA,1,4,NA,8514.91104470256,1.45225061214659,0.000109389664838781,0.986515455576254,394,"Mixed1","Mixed",4,"Mixed1"
"275",880,"20200803_1535_blob_880_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2475.675676,NA,"17-Pentatriacontene",738,742,NA,"C35H70",490,NA,NA,NA,NA,NA,1,7,0.00682305394723865,2404.75550990714,1.12240426939843,8.45442417556488e-05,0.990992882548818,440,"Anthro3","Anthropogenic",3,"Anthro3"
"276",1004,"20200803_1535_blob_1004_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1929.166667,NA,"Phorbol",738,739,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1,7,0.00369524598585266,1322.09529929455,0.370539775032379,2.79106246960478e-05,0.998417731634092,578,"Anthro3","Anthropogenic",3,"Anthro3"
"277",901,"20200803_1535_blob_901_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2238.333333,NA,"Phorbol",736,737,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1,2,0.0141050767032982,5002.41221989188,3.63654669416006,0.000273920093899461,0.959475441708733,240,"Anthro1","Anthropogenic",1,"Anthro1"
"278",933,"20200803_1535_blob_933_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2488.288288,NA,"9-Octadecene, 1,1'-[1,2-ethanediylbis(oxy)]bis-, (Z,Z)-",736,753,NA,"C38H74O2",562,NA,NA,NA,NA,NA,1,2,0.00699418044032942,2456.9273284284,1.15888959824307,8.72924712006682e-05,0.990564670997453,435,"Anthro1","Anthropogenic",1,"Anthro1"
"279",946,"20200803_1535_blob_946_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2050.381679,NA,"Palmitelaidic acid, TMS derivative",736,820,NA,"C19H38O2Si",326,NA,NA,NA,NA,NA,1,4,NA,4922.77571288534,2.64355434345103,0.000199123705780901,0.971914313136122,294,"Mixed1","Mixed",4,"Mixed1"
"280",1065,"20200803_1535_blob_1065_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2810.309278,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",736,838,NA,"C33H56",452,NA,NA,NA,NA,NA,1,7,0.00593963494267883,2166.07099741327,2.6965842710579,0.000203118144453414,0.969902401629468,284,"Anthro3","Anthropogenic",3,"Anthro3"
"281",1227,"20200803_0949_blob_1227_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1830.985915,NA,"Calarene epoxide",736,799,NA,"C15H24O",220,NA,NA,NA,NA,NA,1,4,NA,611.574020389429,0.183076908918434,1.37901279151163e-05,0.999453345951603,628,"Mixed1","Mixed",4,"Mixed1"
"282",1303,"20200803_0949_blob_1303_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1793.670886,NA,"(5R,10R)-6,10-Dimethyl-2-(propan-2-ylidene)spiro[4.5]dec-6-en-8-one",736,765,NA,"C15H22O",218,NA,NA,NA,NA,NA,1,1,NA,925.014259606612,0.24832775103209,1.87050976108155e-05,0.999170138827929,610,"Biogenic1","Biogenic",7,"Biogenic1"
"283",660,"20200803_1535_blob_660_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1818.055556,NA,"6,9-Dimethoxy-4-methyl-2,3-dihydrofuro(3,2-c)quinoline",735,745,NA,"C14H15NO3",245,NA,NA,NA,NA,NA,1,4,NA,34365.6643487617,10.840544504761,0.000816555710238524,0.898974027125485,111,"Mixed1","Mixed",4,"Mixed1"
"284",831,"20200803_1535_blob_831_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2265,NA,"Phorbol",735,736,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1,2,0.0319135870147119,11006.6428521317,8.18981257525293,0.000616891358286388,0.917626879610597,137,"Anthro1","Anthropogenic",1,"Anthro1"
"285",928,"20200803_1535_blob_928_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1895.833333,NA,"Ethyl iso-allocholate",735,742,NA,"C26H44O5",436,NA,NA,NA,NA,NA,1,NA,0.00152806959181925,601.435868034999,0.2787142883949,2.09939402595479e-05,0.999032245392262,603,NA,NA,NA,NA
"286",1205,"20200803_1535_blob_1205_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2700.970874,NA,"Octocrylene",735,764,NA,"C24H27NO2",361,NA,NA,NA,NA,NA,1,7,NA,2026.55598074048,3.3352504411426,0.000251225184454016,0.962619677022795,252,"Anthro3","Anthropogenic",3,"Anthro3"
"287",18,"20200803_0949_blob_18_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1892.957746,NA,"Bicyclo[4.3.0]nonan-2-one, 8-isopropylidene-",735,796,NA,"C12H18O",178,NA,NA,NA,NA,NA,1,1,NA,20092.5657374646,4.27553378883823,0.000322051307299216,0.950288706234521,209,"Biogenic1","Biogenic",7,"Biogenic1"
"288",1567,"20200803_0949_blob_1567_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1635.443038,NA,"1(2H)-Naphthalenone, 3,4-dihydro-3,3,6,8-tetramethyl-",735,784,NA,"C14H18O",202,NA,NA,NA,NA,NA,1,NA,NA,25.9197996049002,0.0807576262862365,6.08300633426429e-06,0.999814639207201,666,NA,NA,NA,NA
"289",988,"20200803_1535_blob_988_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2042.748092,NA,"1-Undecene-3,6-dione, 1-(2,6,6-trimethyl1-cyclohexen-1-yl)-",734,737,NA,"C20H32O2",304,NA,NA,NA,NA,NA,1,2,0.0159928713050795,5375.34681993095,3.36488108567018,0.000253457090053998,0.962116423398729,250,"Anthro1","Anthropogenic",1,"Anthro1"
"290",1276,"20200803_0949_blob_1276_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2953.684211,NA,"Eicosane, 7-hexyl-",734,780,NA,"C26H54",366,NA,NA,NA,NA,NA,1,NA,NA,41.458049528703,0.0530610967606623,3.99678646514563e-06,0.999890934935569,681,NA,NA,NA,NA
"291",746,"20200803_1535_blob_746_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2301.666667,NA,"4a,7,7,10a-Tetramethyldodecahydrobenzo[f]chromen-3-ol",733,784,NA,"C17H30O2",266,NA,NA,NA,NA,NA,1,7,NA,7702.36658011209,4.3226656748062,0.000325601480503574,0.949642603842119,207,"Anthro3","Anthropogenic",3,"Anthro3"
"292",993,"20200803_1535_blob_993_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1820.833333,NA,"1-Pentadecanol, TMS derivative",733,773,1856,"C18H40OSi",300,NA,NA,NA,NA,NA,1,7,0.00376442972565501,1236.55610211462,0.484031033295515,3.64592667828192e-05,0.997624669730865,553,"Anthro3","Anthropogenic",3,"Anthro3"
"293",1122,"20200803_1535_blob_1122_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2094.656489,NA,"Dasycarpidan-1-methanol, acetate (ester)",733,757,NA,"C20H26N2O2",326,NA,NA,NA,NA,NA,1,7,0.00426708723602693,1488.85117888766,0.378611762727986,2.85186409855365e-05,0.998333352181468,575,"Anthro3","Anthropogenic",3,"Anthro3"
"294",745,"20200803_0949_blob_745_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2012.307692,NA,"As-Indacen-1(2H)-one, 3,6,7,8-tetrahydro-3,3,6,6-tetramethyl-",732,739,NA,"C16H20O",228,NA,NA,NA,NA,NA,1,1,NA,3583.29395026047,1.54429146864079,0.00011632257184475,0.984943603118478,380,"Biogenic1","Biogenic",7,"Biogenic1"
"295",1284,"20200803_1535_blob_1284_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2870.103093,NA,"Phthalic acid, decyl isohexyl ester",731,786,NA,"C24H38O4",390,NA,NA,NA,NA,NA,1,7,NA,1903.06500432057,2.33661334339903,0.000176003610089332,0.975675396286056,314,"Anthro3","Anthropogenic",3,"Anthro3"
"296",715,"20200803_1535_blob_715_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2428.828829,NA,"5-(2-Propenylidene)-10,11-dihydro-5H-dibenzo[a,d]cycloheptene",730,807,NA,"C18H16",232,NA,NA,NA,NA,NA,1,7,0.026164567127908,9549.35856855447,6.7037093131375,0.0005049517685221,0.929502192016088,158,"Anthro3","Anthropogenic",3,"Anthro3"
"297",722,"20200803_1535_blob_722_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2335,NA,"1-Heptatriacotanol",730,834,NA,"C37H76O",536,NA,NA,NA,NA,NA,1,7,NA,8043.19465545027,5.80140312533732,0.000436986246152979,0.938308237262899,177,"Anthro3","Anthropogenic",3,"Anthro3"
"298",890,"20200803_1535_blob_890_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1639.240506,NA,"(2-(4-Isopropylphenyl)propan-2-ylperoxy)trimethylsilane",730,742,NA,"C15H26O2Si",266,NA,NA,NA,NA,NA,1,2,NA,4058.51165536322,8.05219155843215,0.000606525160621272,0.919454277792604,140,"Anthro1","Anthropogenic",1,"Anthro1"
"299",906,"20200803_1535_blob_906_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2251.666667,NA,"Phorbol",730,733,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1,2,0.00739042734516826,2718.5823197077,0.72509885391615,5.46175156969844e-05,0.995401425925918,504,"Anthro1","Anthropogenic",1,"Anthro1"
"300",1120,"20200803_1535_blob_1120_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2138.931298,NA,"Octadecanoic acid, 4-hydroxy-, methyl ester",730,743,NA,"C19H38O3",314,NA,NA,NA,NA,NA,1,7,0.0075340769239214,2439.51381822934,1.259052751066,9.48371839553763e-05,0.989280414277337,421,"Anthro3","Anthropogenic",3,"Anthro3"
"301",1048,"20200803_1535_blob_1048_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1537.853107,NA,"Benzenemethanol, 4-(1,1-dimethylethyl)-<e4><U+0096>-methyl-",729,732,NA,"C12H18O",178,NA,NA,NA,NA,NA,1,2,NA,3310.26477244016,27.7146927318958,0.0020875879987206,0.82848126126547,53,"Anthro1","Anthropogenic",1,"Anthro1"
"302",995,"20200803_0949_blob_995_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1829.577465,NA,"7-(1,3-Dimethylbuta-1,3-dienyl)-1,6,6-trimethyl-3,8-dioxatricyclo[5.1.0.0(2,4)]octane",729,748,NA,"C15H22O2",234,NA,NA,NA,NA,NA,1,NA,NA,317.712376611816,0.0751965981806866,5.66412615233345e-06,0.999838121486582,670,NA,NA,NA,NA
"303",795,"20200803_1535_blob_795_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1737.974684,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",728,748,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1,2,NA,4513.22584945633,5.79844499200931,0.000436763427026174,0.938745000689926,178,"Anthro1","Anthropogenic",1,"Anthro1"
"304",762,"20200803_1535_blob_762_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2350,NA,"Podocarpa-8,11,13-triene-7??,13-diol, 14-isopropyl-",727,789,NA,"C20H30O2",302,NA,NA,NA,NA,NA,1,2,NA,11919.5717486998,5.47725078795977,0.000412569719662399,0.941693152546232,185,"Anthro1","Anthropogenic",1,"Anthro1"
