"","Compound.Name","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","BlobID","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic"
"198","20200803_1535_blob_1243_",-0.759001074352895,0.86079178760365,0.126234231909709,0.547806920811171,0.379591918231375,-0.062618308556155,0.736291380180944,0.157536303297313,"F2",NA,1243,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1769.620253,NA,"cis-Z-<e4><U+0096>-Bisabolene epoxide",701,708,NA,"C15H24O",220,NA,NA,NA,NA,NA,1
"199","20200803_1535_blob_1252_oil",-0.561532584371469,0.737918402538523,-0.282473455293483,0.00511473641442714,0.738584497952849,-0.176808649007778,0.921677527949913,0.526724706875603,"F7",NA,1252,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2876.28866,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",749,835,NA,"C33H56",452,NA,NA,NA,NA,NA,1
"200","20200803_1535_blob_1255_oil",-0.717047395429926,0.861565583090791,-0.112179346769898,0.28054085375674,0.665190002606314,-0.136190554918832,0.887696360272605,0.372977174072534,"F7",NA,1255,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2884.536082,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",740,818,NA,"C33H56",452,NA,NA,NA,NA,NA,1
"201","20200803_1535_blob_1256_",-0.639911733853159,0.832333019463755,-0.180139199676468,0.230046290605868,0.753217653469088,-0.138875736348296,0.931177398423267,0.491226231841834,"F7",NA,1256,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1980.555556,NA,"<e4><U+0096>-D-Glucopyranoside, methyl 2-(acetylamino)-2-deoxy-3-O-(trimethylsilyl)-, cyclic methylboronate",689,731,NA,"C13H26BNO6Si",331,NA,NA,NA,NA,NA,1
"202","20200803_1535_blob_1257_",-0.7058657851877,0.797119906193244,0.101177470448352,0.800097328401962,0.144394420634163,0.0598313047542796,0.464049674827091,0.0516339636311981,"F4",NA,1257,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1769.620253,NA,"3-Hydroxy-2,5,5,8a-tetramethyl-3,4,4a,5,6,7,8,8a-octahydronaphthalene-1-carboxylic acid, 2-trimethylsilylethyl ester",634,649,NA,"C20H36O3Si",352,NA,NA,NA,NA,NA,1
"203","20200803_1535_blob_1282_",-0.59927762757359,0.562398882647367,-0.0646634015197954,0.44218809891877,0.120462707129076,-0.133577713271262,0.36635700310546,-0.118574632191282,"F2",NA,1282,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2958.762887,NA,"Cholest-5-en-3-ol (3??)-, tetradecanoate",765,793,NA,"C41H72O2",596,NA,NA,NA,NA,NA,1
"204","20200803_1535_blob_1284_",-0.580984859635795,0.617356387900914,0.154968566331607,0.315226772531326,0.564573303607204,-0.260661847002159,0.694327115748497,0.0808657320197875,"F7",NA,1284,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2870.103093,NA,"Phthalic acid, decyl isohexyl ester",731,786,NA,"C24H38O4",390,NA,NA,NA,NA,NA,1
"205","20200803_1535_blob_13_",-0.349655216174751,0.508443472650683,-0.309824214907993,-0.200578863773206,0.981878867211435,-0.3209141140191,0.860489529217381,0.490529400362552,"F5",5,13,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1901.388889,NA,"Homosalate",941,942,1904,"C16H22O3",262,NA,NA,NA,NA,TRUE,1
"206","20200803_1535_blob_1341_",-0.334577759128355,0.631229367456409,-0.510909005719111,0.151272117777395,0.468395056280131,0.146372715225885,0.608657950367254,0.749037703335971,"F8",8,1341,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1388.506413,NA,"Ethanone, 1-[4-(1-methylethenyl)phenyl]-",851,856,NA,"C11H12O",160,NA,NA,NA,NA,TRUE,1
"207","20200803_1535_blob_1343_",-0.668759795892898,0.811855230063339,-0.176901076355822,0.24102860417088,0.739227957619456,-0.175225626504407,0.888528004157954,0.417036299782352,"F7",NA,1343,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2085.496183,NA,"14-Formol-9-hydroxyarteether",670,676,NA,"C17H26O7",342,NA,NA,NA,NA,NA,1
"208","20200803_1535_blob_1349_",-0.350554808292863,0.528353075757327,-0.338093145886364,-0.245836959781873,0.94917649429702,-0.305207709592874,0.89050878054527,0.536673966465362,"F5",5,1349,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1363.220523,NA,"Salicylic acid, TMS derivative",839,848,1357,"C10H14O3Si",210,NA,NA,NA,NA,TRUE,1
"209","20200803_1535_blob_1363_",-0.640904276072927,0.786294923460138,-0.0940600222596119,0.242107815515447,0.724422254549581,-0.252002745213029,0.890388425760212,0.366085186112371,"F7",NA,1363,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1717.721519,NA,"4-Isopropenyl-4,7-dimethyl-1-oxaspiro[2.5]octane",739,780,NA,"C12H20O",180,NA,NA,NA,NA,NA,1
"210","20200803_1535_blob_1377_",-0.595663275142323,0.659958249070907,0.264038082324542,0.63800327034903,0.036904275534418,0.157459658202685,0.356658407530829,-0.0063162151363355,"F2",NA,1377,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2145.038168,NA,"5,7,9(11)-Androstatriene, 3-hydroxy-17-oxo-",685,726,NA,"C19H24O2",284,NA,NA,NA,NA,NA,1
"211","20200803_1535_blob_1383_",-0.636578526762236,0.760380414642771,-0.168707407272751,0.567964687550448,0.35849618210429,-0.0573604047299389,0.64248572378269,0.313628120270272,"F2",NA,1383,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1593.220339,NA,"p-Hydroxydiisopropylbenzene, TMS derivative",747,762,NA,"C15H26OSi",250,NA,NA,NA,NA,NA,1
"212","20200803_1535_blob_1405_",-0.871292959891624,0.969709153759076,-0.0439313144271073,0.581667651250247,0.491307247802969,-0.0450966095621711,0.824062616440172,0.210359460330713,"F2",NA,1405,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1791.139241,NA,"1(2H)-Naphthalenone, 3,4-dihydro-4,5,6-trimethyl-",674,723,NA,"C13H16O",188,NA,NA,NA,NA,NA,1
"213","20200803_1535_blob_1421_",-0.582609653165365,0.6549668865552,0.0117324314520351,0.114099822696287,0.657862238189354,-0.330072733823902,0.830113377837347,0.249187888299535,"F7",NA,1421,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1707.594937,NA,"<U+008D>?-Dodecalactone",812,860,1678,"C12H22O2",198,NA,NA,NA,NA,TRUE,1
"214","20200803_1535_blob_143_",0.0157157097015846,0.371469681044336,-0.391780279476321,-0.160520076642622,0.512239977926004,0.241964838697525,0.53279430954834,0.840240415223826,"F8",8,143,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1760.759494,NA,"2H-isoindole-2-acetaldehyde, 1,3-dihydro-1,3-dioxo-",754,880,NA,"C10H7NO3",189,NA,NA,NA,NA,NA,1
"215","20200803_1535_blob_1431_",-0.772393372689664,0.813401202509957,0.215220704161571,0.892502918367355,0.0566616509352647,0.128940626006668,0.438686320044686,-0.0745667556053215,"F4",NA,1431,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1701.265823,NA,"2(3H)-Benzothiazolone",702,801,NA,"C7H5NOS",151,TRUE,NA,NA,NA,NA,1
"216","20200803_1535_blob_1453_",-0.327108091873624,0.509604804427002,-0.289927499476813,-0.0516218126350819,0.686186260769421,-0.219895058092242,0.76600490734067,0.510808603865876,"F7",NA,1453,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2952.57732,NA,"Eicosane, 7-hexyl-",764,789,NA,"C26H54",366,NA,NA,NA,NA,NA,1
"217","20200803_1535_blob_1469_",-0.209344913882064,0.424667290401292,-0.287956067573033,-0.336350980380634,0.901011618680586,-0.227199353434376,0.802455647254771,0.616207502739037,"F5",NA,1469,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1580.79096,NA,"Succinic acid, butyl isobutyl ester",762,843,NA,"C12H22O4",230,NA,NA,NA,NA,NA,1
"218","20200803_1535_blob_1540_",-0.511830576730231,0.653410798853864,-0.231172420859087,0.368655716245452,0.51752974401858,-0.078240081110768,0.681358777816936,0.379389175005372,"F7",NA,1540,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1677.21519,NA,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",776,857,1649,"C13H22O3",226,NA,NA,NA,NA,NA,1
"219","20200803_1535_blob_17_",-0.818288419157622,0.951289468910577,-0.106605261043368,0.484939780230426,0.662722402503829,-0.0654452014525594,0.905029711799841,0.282905234982872,"F2",2,17,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1863.888889,NA,"p-Toluic acid, 2-ethylhexyl ester",883,885,NA,"C16H24O2",248,NA,NA,NA,NA,TRUE,1
"220","20200803_1535_blob_170_",-0.673941958245176,0.614139890916975,0.414600978219823,0.909532365710977,-0.189602226812123,0.256694143638378,0.153534433847706,-0.440654842574063,"F4",4,170,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2022.900763,NA,"Benzothiazole, 2-phenyl-",932,941,NA,"C13H9NS",211,TRUE,NA,NA,NA,TRUE,1
"221","20200803_1535_blob_18_",-0.216492373179335,0.308281392834009,-0.20027700227388,-0.403282575260604,0.942548400395381,-0.42772697447227,0.760070225840749,0.361865201106565,"F5",5,18,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1873.611111,NA,"2-Pentadecanone, 6,10,14-trimethyl-",895,915,1844,"C18H36O",268,NA,NA,NA,NA,TRUE,1
"222","20200803_1535_blob_2_",-0.468581205403023,0.645238953722181,-0.318050012484989,-0.11285016949954,0.935366701150218,-0.283481338799539,0.944434275046228,0.531611287723606,"F7",7,2,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1927.777778,NA,"Homosalate",942,942,1904,"C16H22O3",262,NA,NA,NA,NA,TRUE,1
"223","20200803_1535_blob_205_",-0.856397011285788,0.820763717135842,0.318451637597467,0.924533298813205,-0.0461850266969565,0.140331993974937,0.384508488680752,-0.270801861558555,"F4",4,205,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2154.198473,NA,"9,10-Anthracenedione, 1-methyl-",845,854,NA,"C15H10O2",222,NA,NA,NA,NA,TRUE,1
"224","20200803_1535_blob_21_",0.628741050333819,-0.470672756312553,-0.407245876131362,-0.150784507762642,-0.44924358470447,0.557581655193828,-0.598057209000503,0.346596552676012,"F1",1,21,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1526.553672,NA,"5,7-Di-tert-butyl-8-hydroxy-3-methyl-3H-1,4-benzoxathiin-2-one",657,663,NA,"C17H24O3S",308,NA,NA,NA,NA,NA,1
"225","20200803_1535_blob_23_fb",-0.420103224037208,0.566070157080329,0.0369708586086009,0.747115982254965,-0.052359792364252,0.259659507854285,0.177630267043578,0.0823053986364139,"F4",4,23,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1613.924051,NA,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",888,892,1588,"C16H30O4",286,NA,NA,NA,NA,TRUE,1
"226","20200803_1535_blob_26_",-0.886876705808076,0.954333899083424,0.0827072146520826,0.723257416027293,0.434064898884278,0.0105946907658582,0.746734134047216,0.022747420996599,"F2",2,26,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1739.240506,NA,"Benzoic acid, 2-ethylhexyl ester",918,919,1735,"C15H22O2",234,NA,NA,NA,NA,TRUE,1
"227","20200803_1535_blob_27_",-0.831409474370659,0.850069407402749,0.243166555722965,0.667344704819975,0.290594588057669,0.0614004317147765,0.626955266715663,-0.182326972501959,"F2",NA,27,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1880.555556,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",702,710,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1
"228","20200803_1535_blob_29_oil",-0.648598259321094,0.809213198234897,-0.166022991110137,0.160379809958127,0.81504987247252,-0.195923308697666,0.969720089163912,0.406017524107253,"F7",7,29,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2443.243243,NA,"Heptadecane, 2,3-dimethyl-",862,884,NA,"C19H40",268,NA,NA,NA,NA,TRUE,1
"229","20200803_1535_blob_30_",-0.503310754364004,0.799000808906276,-0.433016419166123,0.401303918794613,0.374242602700457,0.284527913788994,0.633078612583334,0.628949964072188,"F2",2,30,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1745.56962,NA,"Phthalimide, N-(1-hydroxy-2-propyl)-",805,853,NA,"C11H11NO3",205,NA,NA,NA,NA,TRUE,1
"230","20200803_1535_blob_31_",-0.921432083649984,0.922895214557458,-0.00779841294129224,0.498845896727382,0.590856232405393,-0.214581477936612,0.860780865239071,0.0369859570932382,"F2",2,31,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1806.944444,NA,"1,3,3,5,5-Pentamethylcyclohexanol",658,710,NA,"C11H22O",170,NA,NA,NA,NA,NA,1
"231","20200803_1535_blob_33_oil",-0.835204444125881,0.954914541228731,-0.0374768075610191,0.465091647289086,0.612300112098246,-0.0858771330074194,0.906738941146531,0.20309610940053,"F2",2,33,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2341.666667,NA,"Heptadecane, 2,3-dimethyl-",846,871,NA,"C19H40",268,NA,NA,NA,NA,TRUE,1
"232","20200803_1535_blob_398_",-0.526223037723551,0.67526672146848,-0.252315690297303,-0.0673301966283587,0.817887438397633,-0.260058198992319,0.945119948750075,0.512670608754074,"F7",7,398,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1555.932203,NA,"2-Butenedioic acid, dibutyl ester",904,912,NA,"C12H20O4",228,NA,NA,NA,NA,TRUE,1
"233","20200803_1535_blob_43_",-0.775827845852341,0.758119870034725,0.355755594008369,0.955670243470382,-0.0954066376728008,0.232251225955632,0.292576245271602,-0.307506593651024,"F4",4,43,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1554.80226,NA,"Benzothiazole, 2-butyl-",866,866,NA,"C11H13NS",191,TRUE,NA,NA,NA,TRUE,1
"234","20200803_1535_blob_443_oil",-0.452720230305256,0.660866997569971,-0.140020505177832,-0.0398151718954001,0.730499842097377,-0.170198832993438,0.901618316475616,0.522569770982644,"F7",7,443,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2545.945946,NA,"Heptadecane, 2,3-dimethyl-",860,876,NA,"C19H40",268,NA,NA,NA,NA,TRUE,1
"235","20200803_1535_blob_469_oil",-0.879386541003128,0.959072831249374,-0.0284529254034812,0.531543713313697,0.482859611770847,-0.0768411181254048,0.838838748860183,0.109651574328738,"F2",2,469,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2376.666667,NA,"Heneicosane, 11-(1-ethylpropyl)-",818,823,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1
"236","20200803_1535_blob_47_",-0.259997558977357,0.38261749056448,-0.290262659652376,-0.250047996586939,0.980090195843719,-0.349103532748386,0.755457014018359,0.415711148295144,"F5",NA,47,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2010.687023,NA,"Homosalate, TMS derivative",924,927,1998,"C19H30O3Si",334,NA,NA,NA,NA,TRUE,1
"237","20200803_1535_blob_482_oil",-0.786005589872161,0.898501018946281,-0.0923759644615557,0.36401937142311,0.570957771487779,-0.041864980656813,0.873259260990603,0.251134898937037,"F2",2,482,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2351.666667,NA,"Pentyl dotriacontyl ether",813,840,NA,"C37H76O",536,NA,NA,NA,NA,TRUE,1
"238","20200803_1535_blob_484_oil",-0.756300669947959,0.78806571750749,0.0175409715734943,0.707880706075988,0.116028840411368,-0.026203963740567,0.506166666361468,-0.0831595607152206,"F2",NA,484,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2348.333333,NA,"Tetracosane, 11-decyl-",830,831,NA,"C34H70",478,NA,NA,NA,NA,TRUE,1
"239","20200803_1535_blob_495_oil",-0.866027005730126,0.940875296014635,0.0233268774237014,0.528313241575912,0.606357803942903,-0.104674006357326,0.86642364911514,0.122770403462238,"F2",2,495,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2432.432432,NA,"17-Pentatriacontene",829,829,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"240","20200803_1535_blob_5_fb",-0.32908395967336,0.483974032001301,-0.306069502696897,-0.229808566538629,0.98337330949379,-0.328267535677468,0.850058197357995,0.477994781095663,"F5",5,5,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2054.961832,NA,"Homosalate, TMS derivative",850,912,1998,"C19H30O3Si",334,NA,NA,NA,NA,TRUE,1
"241","20200803_1535_blob_500_",-0.0828840387894687,-0.0389542428371007,0.632314151979814,0.331657065507112,-0.646527720794923,0.277476476199978,-0.322342886744687,-0.51668634852364,"F3",3,500,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2000,NA,"3,7-Dimethoxyphenothiazine",698,712,NA,"C14H13NO2S",259,TRUE,NA,NA,NA,NA,1
"242","20200803_1535_blob_506_oil",-0.883220352929845,0.965300502011779,0.0571447806915896,0.602749284802922,0.482948872083129,-0.0168724207624865,0.820725039905458,0.107527428491313,"F2",2,506,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2386.666667,NA,"17-Pentatriacontene",834,834,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"243","20200803_1535_blob_514_oil",-0.770231052759338,0.880735244664154,-0.122890587516519,0.407724052175752,0.599823426835664,-0.0979053214519955,0.846716534426555,0.166256699601143,"F2",2,514,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2423.423423,NA,"17-Pentatriacontene",841,841,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"244","20200803_1535_blob_516_oil",-0.582506972713793,0.711662831568217,-0.0743179786452325,0.172959994225374,0.777863436134873,-0.226974394599695,0.850599821816987,0.257096459511044,"F7",NA,516,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2358.333333,NA,"17-Pentatriacontene",824,824,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"245","20200803_1535_blob_521_oil",-0.713623430704761,0.812497256226575,-0.043133739550733,0.255940545820754,0.654822656914651,-0.142303407808955,0.907000536436409,0.205751411443226,"F7",7,521,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2414.414414,NA,"17-Pentatriacontene",828,828,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"246","20200803_1535_blob_533_",-0.716415592720065,0.762615287368722,0.296587884905956,0.509601093722952,0.425843529580705,-0.0273175658414639,0.683428206815582,-0.0897320112171135,"F2",NA,533,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2029.007634,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",686,698,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1
"247","20200803_1535_blob_537_oil",-0.649114978221164,0.715116344864573,-0.0723276214578146,0.468045830285543,0.204518204852666,0.0284233590666924,0.556817382188231,0.0314034840718019,"F2",NA,537,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2409.009009,NA,"17-Pentatriacontene",831,831,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"248","20200803_1535_blob_541_oil",-0.213854278552416,0.291567671676394,0.00824903235363946,0.0353515990934037,0.0963901430659992,-0.0300127509458566,0.307851346473464,0.200233892017726,"F7",NA,541,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2418.018018,NA,"17-Pentatriacontene",831,831,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"249","20200803_1535_blob_543_oil",-0.834259701149828,0.956013921362651,-0.0473560360517868,0.46813811610955,0.616740918618616,-0.0884631213436726,0.908036951819297,0.21539294260177,"F2",NA,543,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2238.333333,NA,"Heptadecane, 2,3-dimethyl-",847,870,NA,"C19H40",268,NA,NA,NA,NA,TRUE,1
"250","20200803_1535_blob_549_",-0.456107275345956,0.645514534627514,-0.355165246605503,-0.145826174261902,0.848136717209764,-0.25774745257407,0.93343905731419,0.565951550668615,"F7",NA,549,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1893.055556,NA,"Oxalic acid, 2-phenylethyl propyl ester",866,888,NA,"C13H16O4",236,NA,NA,NA,NA,TRUE,1
"251","20200803_1535_blob_550_oil",-0.853355012229009,0.906776936447525,0.0765589700067004,0.698941680250734,0.206224789378772,0.0629186574543194,0.648177904466292,-0.00784151987700846,"F2",NA,550,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2390,NA,"17-Pentatriacontene",837,837,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"252","20200803_1535_blob_551_oil",-0.873414454346312,0.91981781138204,-0.062635209471394,0.496468891801649,0.569695836903225,-0.163016235087141,0.852566523035924,0.0976796013322719,"F2",2,551,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2450.45045,NA,"17-Pentatriacontene",820,820,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"253","20200803_1535_blob_554_oil",-0.840922624849552,0.941341782859763,-0.10213573342989,0.470138848479208,0.543529038431238,-0.085176667964049,0.849608784513126,0.267269353796136,"F2",2,554,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2370,NA,"17-Pentatriacontene",830,830,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"254","20200803_1535_blob_556_",-0.702457518390596,0.577785505089848,0.458293480405822,0.902280552569836,-0.272772537657222,0.210831461457105,0.0967510511680446,-0.514256549965083,"F4",4,556,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2015.267176,NA,"9,10-Anthracenedione",816,904,1950,"C14H8O2",208,NA,NA,NA,NA,TRUE,1
"255","20200803_1535_blob_560_",-0.616317736142792,0.852604441837259,-0.293106626355754,0.217524674313141,0.667346370243271,-0.0212496704339646,0.908713706847783,0.568711698165497,"F7",NA,560,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1788.607595,NA,"3,5-di-tert-Butyl-4-hydroxybenzaldehyde",931,938,1772,"C15H22O2",234,NA,NA,NA,NA,TRUE,1
"256","20200803_1535_blob_568_oil",-0.815961835659146,0.903943383342756,0.029800131344161,0.614373496530232,0.306461038810009,0.0508900027678957,0.692742190428035,0.0806950385828039,"F2",2,568,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2363.333333,NA,"17-Pentatriacontene",832,833,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"257","20200803_1535_blob_574_",-0.926936238117877,0.976813557966681,0.0700543210764824,0.741312131536255,0.32510937419152,0.0239310675678207,0.711541906990541,0.0279327887130388,"F2",2,574,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2200,NA,"Phenanthrene, 2,3,5-trimethyl-",748,823,NA,"C17H16",220,NA,NA,NA,NA,NA,1
"258","20200803_1535_blob_579_oil",-0.648135067624412,0.763059829331342,-0.23019068889582,0.166431237031109,0.833380215800364,-0.268033435080441,0.917382961977069,0.394329515273683,"F7",7,579,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2457.657658,NA,"17-Pentatriacontene",822,822,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"259","20200803_1535_blob_598_oil",-0.750932340927024,0.861012738474526,-0.0770879391613908,0.274221776681393,0.664716898518047,-0.16719304984581,0.890081331457501,0.203366790660981,"F7",NA,598,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2313.333333,NA,"Heneicosane, 11-(1-ethylpropyl)-",837,843,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1
"260","20200803_1535_blob_615_",-0.719091249165962,0.791195143965523,-0.201190088378729,0.26836936446119,0.375903289410065,-0.160422665434186,0.767265229174659,0.27051132715302,"F2",2,615,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1524.293785,NA,"Benzene-1,4-dicarboxylic acid, monohydrazide, methyl ester",867,874,NA,"C9H10N2O3",194,NA,NA,NA,NA,TRUE,1
"261","20200803_1535_blob_619_oil",-0.874340676877235,0.97994617727066,-0.0215500427875708,0.55645330454523,0.545471055293137,-0.0500706172407921,0.871350984984775,0.169015273626691,"F2",2,619,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2320,NA,"Ethanol, 2-(octadecyloxy)-",786,810,NA,"C20H42O2",314,NA,NA,NA,NA,NA,1
"262","20200803_1535_blob_623_oil",-0.485612967245527,0.630689700402526,-0.189494687600589,0.419821931003678,0.18776408831158,0.10774460689724,0.49174597642791,0.257612648221146,"F2",NA,623,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2464.864865,NA,"17-Pentatriacontene",817,817,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
"263","20200803_1535_blob_625_oil",-0.697388155765141,0.837819682724658,-0.0928438970771219,0.221134214553086,0.725271416170891,-0.141292766767555,0.903766710891837,0.2740068544688,"F7",NA,625,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2328.333333,NA,"17-Pentatriacontene",831,831,NA,"C35H70",490,NA,NA,NA,NA,TRUE,1
