"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","Bloom","SS_startdate","SS_enddate","Time_sampled_raw","time_sampled_rem","Time_sampled_hr","Time_sampled_number","T_O_D","Punch_num_sample_time_norm","Extracted_Chla","Bulk_HB","Bulk_HB_updated","Event_label","Event_lab_order","Submicron_Isotopes","Sub_iso_z","r_date","run_date","Punch_t_norm_vol","LRI_diff","in_background","unique.analyte","comp.n","pct_of_samp","File_vol","Volume_Fraction","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","vol_normnorm_total","vol_rawnorm_total","vol_is_normnorm_ptnorm_totorgnorm","Quant_Factor_final","amt_ng","amt_ng_per_cm3","amt_ng_ptnorm","air_m3_per_cm2","amt_ng_per_m3_air","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","cluster_assigned","cluster_combined","cluster_factor_types","cluster_group","order","cluster_factor_types.f","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum"
"82",1171,"20200803_1535_blob_868_",NA,NA,NA,FALSE,2248.73949579832,2252,465,"caice_ssa_final_0803_1535",0,754,759,44.2299995422363,NA,0,56.5923878336624,0.756155501990973,6.54171686471091,342.493233182068,NA,NA,0,0,0,"GCxGC_20200805_0801","Sample","UCB19_A_180",8,3,"8/3/2019 21:12","8/4/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-03 21:12:00,2020-08-05,104.737991798798,3.26050420168031,NA,340,3,8.10810810810811,421413.695619506,0.000812724495530647,9,2,3,"d-pyrene","chrysene-d","d-anthraquinone",5940.64006528524,0.773980457162385,2434.80179618975,0.642372158336022,2866.54352034411,0.787223585746097,-999,-999,3747.32846060637,0.734525400414835,466.278270279884,0.0913966407755589,142.592743204857,0.0279500430506296,166753.056791269,106.928411848766,0.000855113219203806,0.00048051780116875,0.224055009167658,0.0683094540145299,0.0685183514274183,1.3407,0.0509505885093831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00296508045114975,1034.44899003896,0.497071154114756,3.74415038939233e-05,0.997441482412321,548
"83",1375,"20200803_0949_blob_1375_",NA,NA,NA,FALSE,1569.31818181818,1569,129,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,37.3645137357608,0.424295908105785,4.6150774609996,78.7335865469422,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,22.4953104419835,0.318181818181529,NA,417,1,2.7027027027027,382116.867826939,0.0002060458283213,4,22,10,"d-C10 acid, TMS","pentaerythritol-C13","dC16",299.827991702565,1.24063505332757,513.069730300761,0.829441381779022,444.020546352873,0.734159239611473,-999,-999,418.972756118733,0.934745224906022,84.2299959915366,0.187920539932744,24.065713140439,0.0536915828379269,NA,NA,NA,0.0191628992405203,1.61409092621524,0.656134522851725,0.461168836061498,1.8966,0.345953033244609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.065713140439,0.461168836061498,3.47371892901401e-05,0.997730149120774,556
"84",1282,"20200803_1535_blob_1271_oil",NA,NA,NA,FALSE,2841.66666666667,2841,90,"caice_ssa_final_0803_1535",0,763,784,50.25,NA,0,69.4827665102319,0.434345619233519,14.9012471098104,297.37480206049,NA,NA,0,0,0,"GCxGC_20200803_1001","Sample","UCB19_A_153",6,3,"7/24/2019 7:11","7/24/2019 21:00",13:49:00,NA,13:49:00,0.58,"Day",3.45,0.822938994,NA,4.4e+09,NA,NA,NA,NA,2019-07-24 07:11:00,2020-08-03,86.195594800142,0.66666666666606,NA,471,5,13.5135135135135,4010711.63859141,7.41451465119368e-05,7,16,6,"d-cholestane","dC28","d-C22 acid, TMS",11636.9176814793,1.86276382758814,18422.5542464448,1.73653684007559,8105.12241258922,1.12494201229111,-999,-999,12721.5314468378,1.57474755998495,188.839665237095,0.0233757078149903,54.736134851332,0.00677556748260587,635258.199267417,151.449478398325,8.61636023186383e-05,0.00132030033399359,0.249325073083775,0.101351655725112,0.0722681371257319,1.8966,0.05343860367242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000711602247937399,347.710987009011,0.459082932281238,3.45800701858338e-05,0.99776472919096,557
"85",1413,"20200803_1535_blob_1271_oil",NA,NA,NA,FALSE,2837.11340206186,2841,90,"caice_ssa_final_0803_1535",0,772,794,73.9899978637695,NA,0,69.4143125458687,0.40140480153013,15.3827798300917,409.641398684775,NA,NA,0,0,0,"GCxGC_20200803_1151","Sample","UCB19_A_156",8,3,"7/24/2019 21:00","7/25/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-24 21:00:00,2020-08-03,123.015435040473,3.8865979381435,NA,484,5,13.5135135135135,4340367.93014023,9.43794178922384e-05,7,16,6,"d-cholestane","dC28","d-C22 acid, TMS",11559.6130810704,1.85038939844038,19654.6120757622,1.85267240852566,26295.3247686488,3.649632177442,-999,-999,19169.8499751605,2.45089799480268,167.139309572839,0.0213690456219309,50.1919848567083,0.00641713081739666,621810.767662046,121.496575489604,8.07190667434496e-05,0.00132030033399359,0.220674086252477,0.0672786848330722,0.0662684943701131,1.3734,0.0489869556087609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000711602247937399,347.710987009011,0.459082932281238,3.45800701858338e-05,0.99776472919096,557
"86",1271,"20200803_1535_blob_1271_oil",NA,NA,NA,FALSE,2841.23711340206,2841,90,"caice_ssa_final_0803_1535",0,999,999,98.0500030517578,NA,0,69.6187911003412,0.412788723008365,13.579603781458,859.096092133496,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,257.986814454503,0.237113402061823,NA,563,5,13.5135135135135,3101000.04688477,0.000277038400240121,7,16,6,"d-cholestane","dC28","d-C22 acid, TMS",9993.61322520322,1.59971409374519,16582.3887053682,1.56308015154208,18856.4134398179,2.61715623771873,-999,-999,15144.1384567964,1.926650161002,445.901445691989,0.0567279607608149,133.904338045642,0.0170354236518964,503039.497894594,123.849210233773,0.000266190505131469,0.00132030033399359,0.588723827675357,0.179488971852243,0.176793942244852,1.3734,0.130689509139539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000711602247937399,347.710987009011,0.459082932281238,3.45800701858338e-05,0.99776472919096,557
"87",1296,"20200803_1535_blob_1271_oil",NA,NA,NA,FALSE,2841.66666666667,2841,90,"caice_ssa_final_0803_1535",0,752,779,86.0400009155273,NA,0,69.7131736003662,0.412923804863276,10.4875183661352,217.442807920881,NA,NA,0,0,0,"GCxGC_20200803_1728","Sample","UCB19_A_159",6,3,"7/26/2019 7:00","7/26/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,0.802081275,NA,1.1e+09,NA,NA,NA,NA,2019-07-26 07:00:00,2020-08-03,62.1265165488231,0.66666666666697,NA,490,5,13.5135135135135,1696222.64947174,0.00012819237379515,7,16,6,"d-cholestane","dC28","d-C22 acid, TMS",9705.61181836518,1.55361265884321,17992.7213939666,1.69602016831454,8130.89695562488,1.12851936311105,-999,-999,11943.0767226522,1.45938406342294,148.996287797522,0.0182065989334609,42.5703679421492,0.00520188540956024,339580.616010957,151.182352908998,0.000125361595847908,0.00132030033399359,0.196719848542873,0.0799674181068591,0.0562056710122495,1.8966,0.0421635653837705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000711602247937399,347.710987009011,0.459082932281238,3.45800701858338e-05,0.99776472919096,557
"88",1321,"20200803_1535_blob_1271_oil",NA,NA,NA,FALSE,2843.29896907217,2841,90,"caice_ssa_final_0803_1535",0,759,776,44.6500015258789,NA,0,69.4710722532711,0.417650496740258,10.011544187204,408.760588965304,NA,NA,0,0,0,"GCxGC_20200803_2259","Sample","UCB19_A_162",8,3,"7/26/2019 21:00","7/27/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-26 21:00:00,2020-08-03,122.750927617208,2.29896907216516,NA,508,5,13.5135135135135,1891255.91061698,0.000216131823657833,7,16,6,"d-cholestane","dC28","d-C22 acid, TMS",8713.44482240044,1.39479287154238,13805.8263063067,1.30135732905836,20588.1209714855,2.85750677855054,-999,-999,14369.1307000642,1.85121899305043,220.806177172886,0.0284471341723878,66.3081613131789,0.00854268293465101,432912.797312168,166.870273667208,0.000153167477895935,0.00132030033399359,0.291530469469209,0.088881240691832,0.0875466875282909,1.3734,0.064716208454807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000711602247937399,347.710987009011,0.459082932281238,3.45800701858338e-05,0.99776472919096,557
"89",1133,"20200803_1535_blob_893_",NA,NA,NA,FALSE,2484.68468468468,2479,451,"caice_ssa_final_0803_1535",0,814,816,22.5300006866455,NA,0,62.1469986925251,0.813102033868726,34.8404244130361,4335.86095635921,NA,NA,0,0,0,"GCxGC_20200803_1151","Sample","UCB19_A_156",8,3,"7/24/2019 21:00","7/25/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-24 21:00:00,2020-08-03,1302.06034725502,5.68468468468473,NA,484,4,10.8108108108108,4340367.93014023,0.00099896161480926,2,9,23,"chrysene-d","d-pyrene","perylene-d",9035.68030452229,2.38387759871602,16667.34604807,2.17151686892336,796.905711746561,2.23879006868288,-999,-999,8833.31068811295,2.26472817877409,1914.51715795149,0.4908534420955,574.930077462909,0.147403436064715,621810.767662046,121.496575489604,0.000924606178218169,0.000460124713291615,0.880916658394306,0.268572151949484,0.264539537055347,1.3734,0.195552753713036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00187395018656838,937.623755637506,0.431423861738115,3.24966718858722e-05,0.997964790223619,563
"90",893,"20200803_1535_blob_893_",NA,NA,NA,FALSE,2479.27927927928,2479,451,"caice_ssa_final_0803_1535",0,999,999,94.7900009155273,NA,0,62.135275542802,0.670781674888592,38.877493967535,606.049104407677,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,181.996728050353,0.279279279279308,NA,563,4,10.8108108108108,3101000.04688477,0.000195436664058263,2,9,23,"chrysene-d","d-pyrene","perylene-d",8863.04244349424,2.33833066525612,13552.832956653,1.76574034655507,640.120605836475,1.79832523971385,-999,-999,7685.33200199457,1.96746541717501,308.035454711003,0.0788578950460942,92.5031395528536,0.0236810495633917,503039.497894594,123.849210233773,0.000183888422161706,0.000460124713291615,0.141734725282552,0.043211806488583,0.042562980565331,1.3734,0.03146338028876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00187395018656838,937.623755637506,0.431423861738115,3.24966718858722e-05,0.997964790223619,563
"91",1082,"20200803_1535_blob_893_",NA,NA,NA,FALSE,2482.88288288288,2479,451,"caice_ssa_final_0803_1535",0,784,789,24.6399993896484,NA,0,62.3060087474605,0.898109275577626,17.1229775552347,1289.35102069769,NA,NA,0,0,0,"GCxGC_20200803_1728","Sample","UCB19_A_159",6,3,"7/26/2019 7:00","7/26/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,0.802081275,NA,1.1e+09,NA,NA,NA,NA,2019-07-26 07:00:00,2020-08-03,368.386005913626,3.88288288288322,NA,490,4,10.8108108108108,1696222.64947174,0.000760130765320953,2,9,23,"chrysene-d","d-pyrene","perylene-d",6914.21646267986,1.82417318702683,12310.246555978,1.60384910589934,546.884733266767,1.53639268925369,-999,-999,6590.44925064155,1.65480499405995,779.155867504579,0.195639321639899,222.615962144165,0.0558969490399711,339580.616010957,151.182352908998,0.000655561453298567,0.000460124713291615,0.358508870145024,0.145735313067083,0.102431105755721,1.8966,0.0768403000459152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00187395018656838,937.623755637506,0.431423861738115,3.24966718858722e-05,0.997964790223619,563
"92",1331,"20200803_1535_blob_893_",NA,NA,NA,FALSE,2480.35714285714,2479,451,"caice_ssa_final_0803_1535",0,751,754,29.5400009155273,NA,0,62.0063336188501,1.13071232044314,9.3956792869576,198.673886522789,NA,NA,0,0,0,"GCxGC_20200803_2259","Sample","UCB19_A_162",8,3,"7/26/2019 21:00","7/27/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-26 21:00:00,2020-08-03,59.6618277846213,1.35714285714312,NA,508,4,10.8108108108108,1891255.91061698,0.000105048653335326,2,9,23,"chrysene-d","d-pyrene","perylene-d",5314.42880230425,1.4021022595768,9450.58098178424,1.23127557104073,401.811560476316,1.12883082379316,-999,-999,5055.60711485493,1.25406955147023,158.423339670332,0.039297730620527,47.5745764775772,0.0118011203064646,432912.797312168,166.870273667208,0.000109894132889936,0.000460124713291615,0.0728944937445117,0.0222239310196682,0.0218902383617152,1.3734,0.0161816885245873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00187395018656838,937.623755637506,0.431423861738115,3.24966718858722e-05,0.997964790223619,563
"93",732,"20200803_0949_blob_707_",NA,NA,NA,FALSE,1763.05732484076,1763,131,"caice_ssa_final_0805_0949",0,869,873,97.6600036621094,NA,0,43.5065816931569,0.569706200130185,23.8800413969439,489.53465519018,NA,NA,0,0,0,"GCxGC_20200805_0801","Sample","UCB19_A_180",8,3,"8/3/2019 21:12","8/4/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-03 21:12:00,2020-08-05,149.704787519933,0.0573248407640676,NA,340,3,8.10810810810811,421413.695619506,0.00116164866087357,5,11,4,"d-C15 alcohol, TMS","dC18","d-C10 acid, TMS",24551.3519588068,0.790292343577122,7194.65945943161,0.772374609413297,263.851099587868,1.09176905447995,-999,-999,10669.9541726088,0.884812002490124,553.264031017306,0.0458797336212448,169.193893277464,0.0140304995783623,166753.056791269,106.928411848766,0.00101463743173985,0.000651122778363675,0.360242813044675,0.109830125928254,0.110165997872989,1.3407,0.0819199865206642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627.777488741564,0.408760222663578,3.0789550634447e-05,0.998155498113168,569
"94",707,"20200803_0949_blob_707_",NA,NA,NA,FALSE,1763.29113924051,1763,131,"caice_ssa_final_0805_0949",0,999,999,97.8499984741211,NA,0,43.5261182159116,0.569177437702883,21.0922622416401,418.356036028639,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,119.530296008183,0.291139240506482,NA,417,3,8.10810810810811,382116.867826939,0.00109483791806363,5,11,4,"d-C15 alcohol, TMS","dC18","d-C10 acid, TMS",31888.0655124961,1.02645646839711,9130.58197555874,0.980203403212279,299.827991702565,1.24063505332757,-999,-999,13772.8251599191,1.08243164164565,386.49649542081,0.0303754698960467,110.427570120231,0.00867870568458478,NA,NA,NA,0.000651122778363675,0.251656671926221,0.10229946013261,0.0719019062646347,1.8966,0.0539383423666616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627.777488741564,0.408760222663578,3.0789550634447e-05,0.998155498113168,569
"95",618,"20200803_0949_blob_707_",NA,NA,NA,FALSE,1762.5,1763,131,"caice_ssa_final_0805_0949",0,869,871,97.8499984741211,NA,0,43.4829107539254,0.569995973792725,72.8482733867131,1014.14349980625,NA,NA,0,0,0,"GCxGC_20200806_0743","Sample","UCB19_A_193",6,3,"8/9/2019 7:00","8/9/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,4.585137061,537000,4.5e+09,NA,NA,NA,NA,2019-08-09 07:00:00,2020-08-06,289.75528565893,0.5,NA,233,3,8.10810810810811,264445.425644892,0.003834982198437,5,11,4,"d-C15 alcohol, TMS","dC18","d-C10 acid, TMS",24262.0621079296,0.780980287988231,6939.60147089701,0.744993144677826,234.615550377961,0.970797536953748,-999,-999,10478.7597097349,0.832256989873268,1218.54608870354,0.0967808717728403,348.156025343869,0.0276516776493829,115873.225530941,95.2272568997524,0.00300462875481881,0.000651122778363675,0.79342311484084,0.322529721480016,0.226692318525954,1.8966,0.170056797152808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627.777488741564,0.408760222663578,3.0789550634447e-05,0.998155498113168,569
"96",750,"20200803_1535_blob_754_",NA,NA,NA,FALSE,1896.5034965035,1896,343,"caice_ssa_final_0803_1535",0,883,885,95.0100021362305,NA,0,47.4978114427347,0.320588433243788,96.2330671215896,1584.59746752598,NA,NA,0,0,0,"GCxGC_20200803_1001","Sample","UCB19_A_153",6,3,"7/24/2019 7:11","7/24/2019 21:00",13:49:00,NA,13:49:00,0.58,"Day",3.45,0.822938994,NA,4.4e+09,NA,NA,NA,NA,2019-07-24 07:11:00,2020-08-03,459.303613775648,0.503496503496763,NA,471,6,16.2162162162162,4010711.63859141,0.00039509134794904,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",38481.2707690278,1.23868753585979,51292.9635838514,1.97441966143155,13717.8790885692,1.4726675477493,-999,-999,34497.3711471495,1.56192491501355,1014.51577620314,0.0459338614750336,294.062543826996,0.0133141627463865,635258.199267417,151.449478398325,0.00046290239805816,0.000360418594321739,0.365650349976362,0.148638353648928,0.105985608688801,1.8966,0.0783709552087565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00227976940424062,1133.89249450484,0.408675938981405,3.07832020306543e-05,0.998186281315198,570
"97",903,"20200803_1535_blob_754_",NA,NA,NA,FALSE,1897.22222222222,1896,343,"caice_ssa_final_0803_1535",0,841,844,86.3499984741211,NA,0,47.494522653081,0.298480493445482,75.0038283572067,1004.55962181475,NA,NA,0,0,0,"GCxGC_20200803_1151","Sample","UCB19_A_156",8,3,"7/24/2019 21:00","7/25/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-24 21:00:00,2020-08-03,301.669556100527,1.22222222222217,NA,484,6,16.2162162162162,4340367.93014023,0.00023144572948273,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",42789.2753377499,1.3773594522768,43687.7235735069,1.68167121491641,15634.5928395004,1.67843420607138,-999,-999,34037.1972502524,1.57915495775486,636.137458760203,0.0295135822855481,191.032269897959,0.00886293762328771,621810.767662046,121.496575489604,0.000307219301808207,0.000360418594321739,0.229275768681756,0.0699011489883401,0.0688515821867134,1.3734,0.0508964241942188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00227976940424062,1133.89249450484,0.408675938981405,3.07832020306543e-05,0.998186281315198,570
"98",789,"20200803_1535_blob_754_",NA,NA,NA,FALSE,1895.1048951049,1896,343,"caice_ssa_final_0803_1535",0,860,863,91.3099975585938,NA,0,47.4931018045326,0.32052921814073,80.3253433653153,1079.1797898574,NA,NA,0,0,0,"GCxGC_20200803_1342","Sample","UCB19_A_157",6,3,"7/25/2019 7:00","7/25/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,0.873363829,NA,2.5e+09,NA,NA,NA,NA,2019-07-25 07:00:00,2020-08-03,308.337082816399,0.895104895104851,NA,502,6,16.2162162162162,2806482.98551255,0.000384531028845808,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",43147.26593741,1.38888294110375,42298.0385978393,1.6281780816006,16782.5916723293,1.80167633519686,-999,-999,34075.9654025262,1.60624578596707,671.864666843409,0.031669822912116,191.961333383831,0.00904852083203315,477399.762264342,141.806350808606,0.000402097672762434,0.000360418594321739,0.242152518798145,0.0984359832512785,0.0691864339423272,1.8966,0.0519012882269738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00227976940424062,1133.89249450484,0.408675938981405,3.07832020306543e-05,0.998186281315198,570
"99",754,"20200803_1535_blob_754_",NA,NA,NA,FALSE,1895.83333333333,1896,343,"caice_ssa_final_0803_1535",0,999,999,98.9700012207031,NA,0,47.5621136675942,0.319911260331483,75.395554801682,1129.73278796157,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,339.259095483956,0.166666666666742,NA,563,6,16.2162162162162,3101000.04688477,0.000364312405959648,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",44852.1827747002,1.44376312551099,38374.1551654272,1.47713606615037,13559.1423954521,1.45562654781912,-999,-999,32261.8267785265,1.45884191316016,774.403845797338,0.0350176323156482,232.553707446648,0.0105158055001946,503039.497894594,123.849210233773,0.000462297112691888,0.000360418594321739,0.279109545539625,0.0850943736401297,0.0838166803422298,1.3734,0.0619589148391799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00227976940424062,1133.89249450484,0.408675938981405,3.07832020306543e-05,0.998186281315198,570
"100",876,"20200803_1535_blob_754_",NA,NA,NA,FALSE,1896.5034965035,1896,343,"caice_ssa_final_0803_1535",0,839,842,91.4800033569336,NA,0,47.425804390503,0.321174598914312,25.4901144579053,369.192800465431,NA,NA,0,0,0,"GCxGC_20200804_0616","Sample","UCB19_A_166",8,3,"7/28/2019 21:00","7/29/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-28 21:00:00,2020-08-04,110.868708848478,0.503496503496308,NA,510,6,16.2162162162162,1293006.6979476,0.000285530462488288,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",31549.977361593,1.01557362668798,29360.7945364004,1.13018484325152,9362.79717385605,1.00513260578205,-999,-999,23424.5230239498,1.05029702524052,351.512754576151,0.0157609527454608,105.559385758604,0.00473301884248072,320634.254241463,134.213344020353,0.000329220550712306,0.000360418594321739,0.126691732890499,0.038625528320274,0.0380455654325822,1.3734,0.0281240194555658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00227976940424062,1133.89249450484,0.408675938981405,3.07832020306543e-05,0.998186281315198,570
"101",871,"20200803_1535_blob_754_",NA,NA,NA,FALSE,1896.5034965035,1896,343,"caice_ssa_final_0803_1535",0,802,807,87.3300018310547,NA,0,47.4671848637474,0.310354644424667,28.4558699691261,432.065252754745,NA,NA,0,0,0,"GCxGC_20200804_1348","Sample","UCB19_A_170",8,3,"7/30/2019 21:00","7/31/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-30 21:00:00,2020-08-04,129.749325151575,0.503496503496763,NA,480,6,16.2162162162162,1311428.71680599,0.000329461485186209,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",35638.5900841457,1.14718345965794,27200.5894670003,1.04703208576315,10101.1773090978,1.0844005783347,-999,-999,24313.4522867479,1.09287204125193,395.348436455375,0.0177706253994314,118.723254190803,0.00533652414397339,375668.02053898,263.262045076,0.000316032368207622,0.000360418594321739,0.142490927734544,0.0434423560166292,0.0427900683887519,1.3734,0.0316312480097781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00227976940424062,1133.89249450484,0.408675938981405,3.07832020306543e-05,0.998186281315198,570
"102",1429,"20200803_0949_blob_1225_",NA,NA,NA,FALSE,2865.9793814433,2865,79,"caice_ssa_final_0805_0949",0,757,802,96.1100006103516,NA,0,69.7994685578822,0.264732385239096,5.75532770436257,170.658572442524,NA,NA,0,0,0,"GCxGC_20200805_0234","Sample","UCB19_A_177",6,3,"8/2/2019 7:00","8/2/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,18.06253023,2090000,7.6e+09,NA,NA,-28.4,-0.381909548,2019-08-02 07:00:00,2020-08-05,48.7595921264353,0.979381443298735,NA,441,3,8.10810810810811,732394.192700053,0.000233014644495434,16,17,7,"dC28","dC30","d-cholestane",9451.43490198562,0.89090604263204,6034.46420538871,1.0216746028235,5236.11033745915,0.838163266326326,-999,-999,6907.33648161116,0.916914637260623,186.122639455711,0.0247068566728802,53.1778969873461,0.0070591019065372,260820.87599481,216.414408310363,0.000203886658936013,0.00178555669875592,0.332332525670279,0.135094522630195,0.0949521501915082,1.8966,0.0712298442635213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.515957301964,0.393743744743096,2.96584459387138e-05,0.998246285370446,572
"103",1225,"20200803_0949_blob_1225_",NA,NA,NA,FALSE,2865.26315789474,2865,79,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,69.752434721169,0.258717017137674,5.36171626221767,146.512837097389,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,41.8608105992541,0.263157894736651,NA,417,3,8.10810810810811,382116.867826939,0.00038342415484193,16,17,7,"dC28","dC30","d-cholestane",9162.99968441723,0.863717718223692,6144.30709018995,1.04027172791741,5176.94871673098,0.828693050063706,-999,-999,6828.08516377939,0.910894165401602,160.845071428022,0.0214573827922635,45.9557346937206,0.00613068079778956,NA,NA,NA,0.00178555669875592,0.287197994750179,0.116747152337471,0.0820565699286227,1.8966,0.0615560225337295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.515957301964,0.393743744743096,2.96584459387138e-05,0.998246285370446,572
